username,gold,userId
MagicNinjaX,62718608,1644381684
alecs1,35861144,802503772
Cornho1io,30720962,7188269003
vtretiakov,30200142,611891135
Junix17,25204529,1518480814
lol_monster,24452260,1268586592
agofun7,23044500,5590680978
Greedisgood55,22268494,6836931172
Alycard,22242660,690300939
5771439076,21827485,5771439076
Marvel77755,21702057,5799767040
7573193877,20989541,7573193877
SolanaNFT123,20788101,6763531683
alfamonstie,20759787,376378053
coolgirlfee,20520068,6752815317
Oldjm,20476754,655474537
alfkaaa,20406859,6750360597
leojhonn,20327173,6339894842
When_fiat_panda,20239382,277809158
nurpronft,19703862,6711628481
ArmanNFT,18579588,7244530425
solsenseiNFT,18452731,6864910165
lilbeker,18124273,6340159683
HDLTTM,17878120,394901249
Oxsolranger,17823890,1788332499
nazarbazhaluk,17631026,582821744
7391093771,17411819,7391093771
battyKit,17236124,227747798
astroboh,17159965,523289583
NirvanaDobriy,17134512,435387874
rauleee,16887301,1015231527
Ludgiii,16833945,1445287984
TarasovArtur,16285319,371042856
bloodshedd,15871835,466479225
8099351927,15312182,8099351927
SOOKAST,15275938,1041618973
DeLectar,15202825,395958669
Tati_noda,15125534,223164353
blackfishsqueak,14820792,497826352
R719K,14559367,899584907
puru0609,14444716,1825454494
cat_spaceman,14264842,377521544
7468714637,14239476,7468714637
timur1,14159710,299334114
maxbraus,14101307,550373841
takegotchi,14031302,5318118440
lmJohnyJoy,13936229,7052949310
Antislabs,13791570,426831202
Astrolith,13694451,304567675
DeNi1isS,13685265,5639649706
5137088627,13611579,5137088627
kdiz1,13455703,470348068
anwited,13426034,893224235
woodeed,13310780,845680733
xc12xcger,13269833,1033299432
7648652029,13253107,7648652029
Antichristian,13194568,132435892
ishigamilight,13100375,7357617579
keitakob,13037917,1879396223
BinsKayl,12948163,2037158852
Eternalprice1,12937852,794236738
Felixist,12922824,7459905740
FRNZY5,12920738,898029776
KaTeeBlaNsh,12726566,6802535402
7334406265,12616190,7334406265
fintaliv,12542457,5160047243
bluewhale998,12495483,7253309027
7932977411,12481891,7932977411
Wetal_Che,12288905,437573696
Levi129,12288247,5029076613
TupoiPezduk,12156682,880576141
oferly,12113604,153619140
oblvko,12099837,225870975
VL5VL5,12093288,171473955
Michael_Amboy,12002655,1776139861
Uliana_fluff,11986280,966690152
7095521325,11985653,7095521325
Ige000,11981377,6883561629
FIA_L_K_A,11956708,1459812830
TonNotMeme,11933836,519607136
akatsuki0423,11902248,5294739621
Dry_12,11836700,687825645
5415288150,11759925,5415288150
bobreggaebr,11660369,474886405
Makspetruk,11623140,6611686260
6454791939,11569435,6454791939
MickeY_YGG,11562444,7015512960
tiltation,11553265,424028334
TakeMyEnerGy13,11538200,1348477787
Kulichik007,11529453,303257595
pakyltec,11497812,7882010303
akotok,11487307,283681907
Jenz1513,11463404,7308892270
292994769,11378316,292994769
vnvjdj,11359506,7075097201
aoisukisuki,11355709,2097400743
Fuel_hd,11241462,549956092
vngka12,11235982,866061354
