username,gold,rares,epics,legendaries,userid
ponk3502,39000509,8,1,1,7455152476
luckedra,43498119,4,1,0,422542802
Musashiroi,29374340,7,2,1,1841028334
elizium,14500250,3,2,0,224573
68529263,25912343,31,4,0,68529263
5718416241,47666964,8,2,0,5718416241
fismoluni,16420249,3,6,1,251004942
King_Bamboo,31750009,7,2,1,1727756280
mentiou,45689724,13,2,0,6149077801
sangraal123,6425592,4,1,0,6108639960
MagicNinjaX,65841019,3,2,0,1644381684
alexmvp,305840,2,3,0,1051759252
7817763189,17767849,8,1,1,7817763189
wasimrizko,27033279,20,5,0,5217772339
valmts,19312350,5,0,0,180345642
dondon_coin,23156093,20,14,1,5387693655
Yonitop,23938686,5,0,0,5186845785
Roller2007,18359333,4,1,0,1836025634
yalomask,19464541,71,30,9,846523374
RomanHsieh,29095910,4,1,0,1507644044
mulgogy,33752162,9,0,1,990954612
6970076277,33266926,4,5,1,6970076277
TrueYAMA,35208192,10,3,2,1830055948
5264963423,21727685,9,1,0,5264963423
Lorenzo_bob,28597902,8,0,2,1782435499
7927066327,20531965,4,0,1,7927066327
KRIPTOGOLIK7,14549471,4,1,0,726196602
u_eth,36841818,3,2,0,5074245642
Villapor,27028728,4,1,0,312662193
ProKiliC,39172278,4,5,1,637927622
Nishanth_Velu,23202798,6,4,0,939085741
oslo36,27414863,6,4,0,782132161
gabminhchau,9527881,5,4,1,5248950411
Ar999an,21611977,4,1,0,628990508
krikitalmas,51223534,8,2,0,1754966012
MATSUOMI,5424650,2,3,0,1732411214
SS095,14562124,7,2,1,456200245
killtheplanet,14862943,9,4,2,683611750
kenash,30464429,10,5,0,1911395018
max_b85,22719058,2,3,0,535690536
Greenfrog7777,23901335,4,1,0,1187006917
TheCryptoMonster,22593477,7,3,0,1474104798
Umoralesc,17508860,16,2,2,1025219719
konpedalniii,31426614,3,2,0,1250631098
HuracanTerapia,23693932,7,1,2,497486394
Gofard,53346032,3,2,0,239905608
Ancouch,51039099,27,7,1,1049852601
